S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	10941	85	unaligned
CONTIG	10943	85	unaligned
3272443	3272527	85	1	NW_015504190.1	10945	98.82		True
CONTIG	10945	85	correct
CONTIG	10947	85	unaligned
1926456	1926539	1	84	NW_015504190.1	10949	96.43		True
CONTIG	10949	85	correct
CONTIG	10951	85	unaligned
CONTIG	10953	85	unaligned
3788979	3789064	1	85	NW_015504190.1	10955	97.67		True
CONTIG	10955	85	correct
CONTIG	10957	85	unaligned
CONTIG	10959	85	unaligned
CONTIG	10961	85	unaligned
CONTIG	10963	85	unaligned
CONTIG	10965	85	unaligned
CONTIG	10967	85	unaligned
CONTIG	10969	85	unaligned
CONTIG	10971	85	unaligned
CONTIG	10973	85	unaligned
CONTIG	10975	85	unaligned
CONTIG	10977	85	unaligned
CONTIG	10979	85	unaligned
3163218	3163302	85	1	NW_015504190.1	10981	96.47		True
CONTIG	10981	85	correct
CONTIG	10983	86	unaligned
CONTIG	10985	86	unaligned
CONTIG	10987	86	unaligned
CONTIG	10989	86	unaligned
CONTIG	10991	86	unaligned
CONTIG	10993	86	unaligned
CONTIG	10995	86	unaligned
1926450	1926531	84	3	NW_015504190.1	10997	97.56		True
CONTIG	10997	86	correct
CONTIG	10999	86	unaligned
CONTIG	11001	86	unaligned
CONTIG	11003	86	unaligned
CONTIG	11005	86	unaligned
420627	420711	1	86	NW_015504190.1	11007	96.55		True
CONTIG	11007	86	correct
CONTIG	11009	86	unaligned
CONTIG	11011	86	unaligned
3480443	3480529	1	86	NW_015504190.1	11013	98.85		True
CONTIG	11013	86	correct
CONTIG	11015	86	unaligned
2254564	2254649	1	86	NW_015504190.1	11017	97.67		True
CONTIG	11017	86	correct
CONTIG	11019	87	unaligned
CONTIG	11021	87	unaligned
CONTIG	11023	87	unaligned
CONTIG	11025	87	unaligned
CONTIG	11027	87	unaligned
CONTIG	11029	87	unaligned
CONTIG	11031	87	unaligned
CONTIG	11033	87	unaligned
2254601	2254687	87	1	NW_015504190.1	11035	98.85		True
CONTIG	11035	87	correct
CONTIG	11037	87	unaligned
CONTIG	11039	87	unaligned
2373074	2373163	1	87	NW_015504190.1	11041	96.67		True
CONTIG	11041	87	correct
CONTIG	11043	87	unaligned
377638	377717	1	80	NW_015504190.1	11045	97.5		True
CONTIG	11045	87	correct
CONTIG	11047	87	unaligned
CONTIG	11049	87	unaligned
CONTIG	11051	87	unaligned
CONTIG	11053	87	unaligned
CONTIG	11055	87	unaligned
CONTIG	11057	87	unaligned
1789162	1789242	87	7	NW_015504190.1	11059	98.77		True
CONTIG	11059	87	correct
CONTIG	11061	87	unaligned
CONTIG	11063	87	unaligned
CONTIG	11065	87	unaligned
CONTIG	11067	88	unaligned
2254559	2254646	1	88	NW_015504190.1	11069	97.73		True
CONTIG	11069	88	correct
CONTIG	11071	88	unaligned
CONTIG	11073	88	unaligned
CONTIG	11075	88	unaligned
3480442	3480528	1	88	NW_015504190.1	11077	98.86		True
CONTIG	11077	88	correct
CONTIG	11079	88	unaligned
CONTIG	11081	88	unaligned
CONTIG	11083	88	unaligned
3163216	3163298	83	1	NW_015504190.1	11085	96.39		True
CONTIG	11085	88	correct
2253864	2253951	1	88	NW_015504190.1	11087	97.73		True
CONTIG	11087	88	correct
3845134	3845221	1	88	NW_015504190.1	11089	97.73		True
CONTIG	11089	88	correct
CONTIG	11091	88	unaligned
CONTIG	11093	88	unaligned
CONTIG	11095	88	unaligned
3272440	3272527	1	88	NW_015504190.1	11097	98.86		True
CONTIG	11097	88	correct
3845034	3845120	1	88	NW_015504190.1	11099	96.59		True
CONTIG	11099	88	correct
CONTIG	11101	88	unaligned
3845172	3845259	88	1	NW_015504190.1	11103	97.73		True
CONTIG	11103	88	correct
CONTIG	11105	88	unaligned
CONTIG	11107	88	unaligned
CONTIG	11109	88	unaligned
319536	319618	88	6	NW_015504190.1	11111	97.59		True
CONTIG	11111	88	correct
CONTIG	11113	89	unaligned
3272357	3272446	89	1	NW_015504190.1	11115	96.67		True
CONTIG	11115	89	correct
3482119	3482209	1	89	NW_015504190.1	11117	96.7		True
CONTIG	11117	89	correct
CONTIG	11119	89	unaligned
2258927	2259015	89	1	NW_015504190.1	11121	98.88		True
CONTIG	11121	89	correct
CONTIG	11123	89	unaligned
CONTIG	11125	89	unaligned
3272439	3272527	89	1	NW_015504190.1	11127	95.51		True
CONTIG	11127	89	correct
1789703	1789791	1	89	NW_015504190.1	11129	98.88		True
CONTIG	11129	89	correct
CONTIG	11131	89	unaligned
CONTIG	11133	89	unaligned
3272440	3272528	89	1	NW_015504190.1	11135	96.63		True
CONTIG	11135	89	correct
3480440	3480530	1	89	NW_015504190.1	11137	97.8		True
CONTIG	11137	89	correct
9250	9336	1	87	NW_015504190.1	11139	96.55		True
CONTIG	11139	89	correct
CONTIG	11141	89	unaligned
CONTIG	11143	89	unaligned
CONTIG	11145	89	unaligned
CONTIG	11147	89	unaligned
CONTIG	11149	89	unaligned
CONTIG	11151	89	unaligned
CONTIG	11153	89	unaligned
CONTIG	11155	90	unaligned
CONTIG	11157	90	unaligned
1569843	1569932	1	90	NW_015504190.1	11159	97.78		True
CONTIG	11159	90	correct
3845175	3845259	1	85	NW_015504190.1	11161	97.65		True
CONTIG	11161	90	correct
CONTIG	11163	90	unaligned
CONTIG	11165	90	unaligned
3167091	3167169	4	82	NW_015504190.1	11167	98.73		True
CONTIG	11167	90	correct
3845182	3845259	90	13	NW_015504190.1	11169	97.44		True
CONTIG	11169	90	correct
CONTIG	11171	90	unaligned
CONTIG	11173	90	unaligned
CONTIG	11175	90	unaligned
CONTIG	11177	90	unaligned
CONTIG	11179	90	unaligned
CONTIG	11181	90	unaligned
3667991	3668076	1	86	NW_015504190.1	11183	96.51		True
CONTIG	11183	90	correct
CONTIG	11185	90	unaligned
CONTIG	11187	90	unaligned
CONTIG	11189	90	unaligned
CONTIG	11191	90	unaligned
CONTIG	11193	90	unaligned
CONTIG	11195	91	unaligned
CONTIG	11197	91	unaligned
CONTIG	11199	91	unaligned
CONTIG	11201	91	unaligned
CONTIG	11203	91	unaligned
1569778	1569868	1	91	NW_015504190.1	11205	96.7		True
CONTIG	11205	91	correct
CONTIG	11207	91	unaligned
CONTIG	11209	91	unaligned
CONTIG	11211	91	unaligned
CONTIG	11213	91	unaligned
2254600	2254687	88	1	NW_015504190.1	11215	98.86		True
CONTIG	11215	91	correct
CONTIG	11217	91	unaligned
CONTIG	11219	91	unaligned
CONTIG	11221	91	unaligned
CONTIG	11223	91	unaligned
1570409	1570499	1	91	NW_015504190.1	11225	97.8		True
CONTIG	11225	91	correct
CONTIG	11227	91	unaligned
CONTIG	11229	91	unaligned
CONTIG	11231	92	unaligned
3480531	3480621	1	92	NW_015504190.1	11233	98.91		True
CONTIG	11233	92	correct
CONTIG	11235	92	unaligned
3873249	3873340	92	1	NW_015504190.1	11237	100.0		True
CONTIG	11237	92	correct
CONTIG	11239	92	unaligned
CONTIG	11241	92	unaligned
CONTIG	11243	92	unaligned
CONTIG	11245	92	unaligned
3480507	3480599	92	1	NW_015504190.1	11247	98.92		True
CONTIG	11247	92	correct
CONTIG	11249	92	unaligned
CONTIG	11251	92	unaligned
CONTIG	11253	92	unaligned
CONTIG	11255	92	unaligned
CONTIG	11257	92	unaligned
3480508	3480598	1	92	NW_015504190.1	11259	98.91		True
CONTIG	11259	92	correct
CONTIG	11261	92	unaligned
CONTIG	11263	92	unaligned
CONTIG	11265	92	unaligned
CONTIG	11267	92	unaligned
2052828	2052914	92	6	NW_015504190.1	11269	96.55		True
CONTIG	11269	92	correct
2829894	2829985	1	92	NW_015504190.1	11271	95.65		True
CONTIG	11271	92	correct
3480974	3481065	1	92	NW_015504190.1	11273	100.0		True
CONTIG	11273	92	correct
CONTIG	11275	92	unaligned
CONTIG	11277	92	unaligned
CONTIG	11279	92	unaligned
CONTIG	11281	92	unaligned
CONTIG	11283	92	unaligned
CONTIG	11285	92	unaligned
CONTIG	11287	92	unaligned
1470804	1470895	1	92	NW_015504190.1	11289	96.74		True
CONTIG	11289	92	correct
2254557	2254648	92	1	NW_015504190.1	11291	98.91		True
CONTIG	11291	92	correct
CONTIG	11293	92	unaligned
CONTIG	11295	93	unaligned
2254159	2254250	93	1	NW_015504190.1	11297	96.77		True
CONTIG	11297	93	correct
CONTIG	11299	93	unaligned
CONTIG	11301	93	unaligned
CONTIG	11303	93	unaligned
3845966	3846057	93	3	NW_015504190.1	11305	96.74		True
CONTIG	11305	93	correct
3048486	3048569	12	93	NW_015504190.1	11307	97.62		True
CONTIG	11307	93	correct
CONTIG	11309	93	unaligned
CONTIG	11311	93	unaligned
CONTIG	11313	93	unaligned
3873249	3873340	1	93	NW_015504190.1	11315	98.92		True
CONTIG	11315	93	correct
CONTIG	11317	93	unaligned
CONTIG	11319	93	unaligned
CONTIG	11321	93	unaligned
CONTIG	11323	93	unaligned
CONTIG	11325	93	unaligned
3167094	3167186	1	93	NW_015504190.1	11327	95.7		True
CONTIG	11327	93	correct
2254033	2254124	93	1	NW_015504190.1	11329	95.7		True
CONTIG	11329	93	correct
CONTIG	11331	93	unaligned
3480974	3481065	1	93	NW_015504190.1	11333	98.92		True
CONTIG	11333	93	correct
CONTIG	11335	93	unaligned
CONTIG	11337	93	unaligned
CONTIG	11339	93	unaligned
2254542	2254634	1	93	NW_015504190.1	11341	95.7		True
CONTIG	11341	93	correct
CONTIG	11343	93	unaligned
CONTIG	11345	94	unaligned
CONTIG	11347	94	unaligned
CONTIG	11349	94	unaligned
CONTIG	11351	94	unaligned
CONTIG	11353	94	unaligned
CONTIG	11355	94	unaligned
3845963	3846056	1	94	NW_015504190.1	11357	95.74		True
CONTIG	11357	94	correct
CONTIG	11359	94	unaligned
CONTIG	11361	94	unaligned
CONTIG	11363	94	unaligned
3845177	3845259	1	83	NW_015504190.1	11365	97.59		True
CONTIG	11365	94	correct
3481539	3481633	94	1	NW_015504190.1	11367	98.95		True
CONTIG	11367	94	correct
CONTIG	11369	94	unaligned
CONTIG	11371	94	unaligned
3272435	3272528	94	1	NW_015504190.1	11373	95.74		True
CONTIG	11373	94	correct
CONTIG	11375	94	unaligned
CONTIG	11377	94	unaligned
CONTIG	11379	94	unaligned
CONTIG	11381	94	unaligned
CONTIG	11383	94	unaligned
CONTIG	11385	94	unaligned
377663	377732	25	94	NW_015504190.1	11387	97.14		True
CONTIG	11387	94	correct
CONTIG	11389	94	unaligned
CONTIG	11391	94	unaligned
CONTIG	11393	94	unaligned
3844978	3845072	94	1	NW_015504190.1	11395	95.79		True
CONTIG	11395	94	correct
3480418	3480512	94	1	NW_015504190.1	11397	98.95		True
CONTIG	11397	94	correct
597860	597953	94	1	NW_015504190.1	11399	95.74		True
CONTIG	11399	94	correct
CONTIG	11401	95	unaligned
CONTIG	11403	95	unaligned
3845962	3846056	1	95	NW_015504190.1	11405	96.84		True
CONTIG	11405	95	correct
CONTIG	11407	95	unaligned
CONTIG	11409	95	unaligned
CONTIG	11411	95	unaligned
CONTIG	11413	95	unaligned
CONTIG	11415	95	unaligned
CONTIG	11417	95	unaligned
3481539	3481633	95	1	NW_015504190.1	11419	100.0		True
CONTIG	11419	95	correct
CONTIG	11421	95	unaligned
CONTIG	11423	95	unaligned
CONTIG	11425	95	unaligned
507875	507946	24	95	NW_015504190.1	11427	100.0		True
CONTIG	11427	95	correct
CONTIG	11429	95	unaligned
CONTIG	11431	95	unaligned
CONTIG	11433	95	unaligned
1640105	1640195	1	91	NW_015504190.1	11435	96.7		True
CONTIG	11435	95	correct
2254523	2254617	1	95	NW_015504190.1	11437	97.89		True
CONTIG	11437	95	correct
CONTIG	11439	95	unaligned
CONTIG	11441	95	unaligned
CONTIG	11443	95	unaligned
CONTIG	11445	96	unaligned
CONTIG	11447	96	unaligned
2592877	2592972	96	1	NW_015504190.1	11449	96.88		True
CONTIG	11449	96	correct
420626	420720	96	1	NW_015504190.1	11451	98.96		True
CONTIG	11451	96	correct
CONTIG	11453	96	unaligned
CONTIG	11455	96	unaligned
CONTIG	11457	96	unaligned
CONTIG	11459	96	unaligned
CONTIG	11461	96	unaligned
2077418	2077513	96	1	NW_015504190.1	11463	95.83		True
CONTIG	11463	96	correct
CONTIG	11465	96	unaligned
CONTIG	11467	96	unaligned
2254549	2254645	96	1	NW_015504190.1	11469	96.91		True
CONTIG	11469	96	correct
CONTIG	11471	96	unaligned
CONTIG	11473	96	unaligned
3480466	3480563	1	96	NW_015504190.1	11475	97.96		True
CONTIG	11475	96	correct
CONTIG	11477	96	unaligned
CONTIG	11479	96	unaligned
3482803	3482899	1	96	NW_015504190.1	11481	98.97		True
CONTIG	11481	96	correct
2221550	2221644	96	1	NW_015504190.1	11483	95.83		True
CONTIG	11483	96	correct
CONTIG	11485	97	unaligned
CONTIG	11487	97	unaligned
CONTIG	11489	97	unaligned
597911	598003	93	1	NW_015504190.1	11491	98.92		True
CONTIG	11491	97	correct
2451703	2451795	92	1	NW_015504190.1	11493	97.85		True
CONTIG	11493	97	correct
CONTIG	11495	97	unaligned
CONTIG	11497	97	unaligned
CONTIG	11499	97	unaligned
CONTIG	11501	97	unaligned
CONTIG	11503	97	unaligned
349656	349752	1	97	NW_015504190.1	11505	97.94		True
CONTIG	11505	97	correct
CONTIG	11507	97	unaligned
2254641	2254735	97	3	NW_015504190.1	11509	95.79		True
CONTIG	11509	97	correct
CONTIG	11511	97	unaligned
CONTIG	11513	97	unaligned
CONTIG	11515	97	unaligned
CONTIG	11517	97	unaligned
CONTIG	11519	97	unaligned
CONTIG	11521	97	unaligned
3846012	3846109	1	97	NW_015504190.1	11523	95.92		True
CONTIG	11523	97	correct
CONTIG	11525	97	unaligned
3480443	3480539	1	97	NW_015504190.1	11527	98.97		True
CONTIG	11527	97	correct
757102	757198	97	1	NW_015504190.1	11529	98.97		True
CONTIG	11529	97	correct
998260	998345	2	87	NW_015504190.1	11531	98.84		True
CONTIG	11531	97	correct
CONTIG	11533	97	unaligned
CONTIG	11535	97	unaligned
CONTIG	11537	97	unaligned
CONTIG	11539	97	unaligned
CONTIG	11541	97	unaligned
1640103	1640195	97	5	NW_015504190.1	11543	96.77		True
CONTIG	11543	97	correct
CONTIG	11545	97	unaligned
3846010	3846105	97	3	NW_015504190.1	11547	95.83		True
CONTIG	11547	97	correct
3482803	3482899	1	97	NW_015504190.1	11549	100.0		True
CONTIG	11549	97	correct
CONTIG	11551	98	unaligned
CONTIG	11553	98	unaligned
CONTIG	11555	98	unaligned
CONTIG	11557	98	unaligned
CONTIG	11559	98	unaligned
CONTIG	11561	98	unaligned
CONTIG	11563	98	unaligned
CONTIG	11565	98	unaligned
2254565	2254663	98	1	NW_015504190.1	11567	96.97		True
CONTIG	11567	98	correct
CONTIG	11569	98	unaligned
CONTIG	11571	98	unaligned
CONTIG	11573	98	unaligned
CONTIG	11575	98	unaligned
2254498	2254597	98	1	NW_015504190.1	11577	96.0		True
CONTIG	11577	98	correct
CONTIG	11579	98	unaligned
CONTIG	11581	98	unaligned
CONTIG	11583	98	unaligned
CONTIG	11585	98	unaligned
2254550	2254647	98	1	NW_015504190.1	11587	97.96		True
CONTIG	11587	98	correct
CONTIG	11589	98	unaligned
CONTIG	11591	98	unaligned
CONTIG	11593	98	unaligned
CONTIG	11595	98	unaligned
CONTIG	11597	98	unaligned
CONTIG	11599	98	unaligned
CONTIG	11601	98	unaligned
CONTIG	11603	99	unaligned
CONTIG	11605	99	unaligned
CONTIG	11607	99	unaligned
1788784	1788882	99	1	NW_015504190.1	11609	97.98		True
CONTIG	11609	99	correct
CONTIG	11611	99	unaligned
CONTIG	11613	99	unaligned
CONTIG	11615	99	unaligned
1789179	1789277	1	99	NW_015504190.1	11617	96.97		True
CONTIG	11617	99	correct
1926451	1926539	99	11	NW_015504190.1	11619	97.75		True
CONTIG	11619	99	correct
CONTIG	11621	99	unaligned
1926411	1926509	1	99	NW_015504190.1	11623	96.97		True
CONTIG	11623	99	correct
CONTIG	11625	99	unaligned
1926404	1926499	4	99	NW_015504190.1	11627	97.92		True
CONTIG	11627	99	correct
CONTIG	11629	99	unaligned
CONTIG	11631	99	unaligned
CONTIG	11633	99	unaligned
CONTIG	11635	99	unaligned
CONTIG	11637	99	unaligned
CONTIG	11639	99	unaligned
CONTIG	11641	99	unaligned
3845163	3845259	1	97	NW_015504190.1	11643	95.88		True
CONTIG	11643	99	correct
CONTIG	11645	99	unaligned
CONTIG	11647	99	unaligned
CONTIG	11649	99	unaligned
2254014	2254112	99	1	NW_015504190.1	11651	97.98		True
CONTIG	11651	99	correct
CONTIG	11653	99	unaligned
CONTIG	11655	99	unaligned
CONTIG	11657	99	unaligned
CONTIG	11659	99	unaligned
CONTIG	11661	99	unaligned
CONTIG	11663	99	unaligned
1926404	1926496	3	95	NW_015504190.1	11665	96.77		True
CONTIG	11665	99	correct
CONTIG	11667	99	unaligned
CONTIG	11669	99	unaligned
CONTIG	11671	99	unaligned
CONTIG	11673	99	unaligned
CONTIG	11675	99	unaligned
CONTIG	11677	99	unaligned
CONTIG	11679	99	unaligned
CONTIG	11681	99	unaligned
CONTIG	11683	99	unaligned
3788954	3789053	1	99	NW_015504190.1	11685	96.0		True
CONTIG	11685	99	correct
CONTIG	11687	99	unaligned
CONTIG	11689	99	unaligned
CONTIG	11691	99	unaligned
CONTIG	11693	99	unaligned
CONTIG	11695	99	unaligned
CONTIG	11697	99	unaligned
CONTIG	11699	99	unaligned
CONTIG	11701	99	unaligned
3272384	3272482	1	99	NW_015504190.1	11703	97.0		True
CONTIG	11703	99	correct
CONTIG	11705	99	unaligned
CONTIG	11707	99	unaligned
CONTIG	11709	99	unaligned
CONTIG	11711	99	unaligned
2254017	2254114	99	2	NW_015504190.1	11713	96.94		True
CONTIG	11713	99	correct
CONTIG	11715	99	unaligned
CONTIG	11717	99	unaligned
CONTIG	11719	99	unaligned
CONTIG	11721	99	unaligned
CONTIG	11723	99	unaligned
CONTIG	11725	99	unaligned
3845151	3845249	1	99	NW_015504190.1	11727	96.97		True
CONTIG	11727	99	correct
CONTIG	11729	99	unaligned
CONTIG	11731	99	unaligned
2254008	2254099	96	5	NW_015504190.1	11733	96.74		True
CONTIG	11733	99	correct
CONTIG	11735	99	unaligned
CONTIG	11737	99	unaligned
CONTIG	11739	99	unaligned
CONTIG	11741	99	unaligned
CONTIG	11743	99	unaligned
2253841	2253939	99	1	NW_015504190.1	11745	96.97		True
CONTIG	11745	99	correct
CONTIG	11747	99	unaligned
CONTIG	11749	99	unaligned
3480587	3480685	1	99	NW_015504190.1	11751	98.99		True
CONTIG	11751	99	correct
CONTIG	11753	99	unaligned
3845137	3845239	1	99	NW_015504190.1	11755	95.15		True
CONTIG	11755	99	correct
CONTIG	11757	99	unaligned
CONTIG	11759	99	unaligned
3845131	3845229	99	1	NW_015504190.1	11761	96.97		True
CONTIG	11761	99	correct
3845159	3845257	99	1	NW_015504190.1	11763	97.98		True
CONTIG	11763	99	correct
3845149	3845247	99	1	NW_015504190.1	11765	97.98		True
CONTIG	11765	99	correct
2998193	2998291	1	99	NW_015504190.1	11767	100.0		True
CONTIG	11767	99	correct
2998193	2998291	1	99	NW_015504190.1	11769	98.99		True
CONTIG	11769	99	correct
CONTIG	11771	99	unaligned
3846007	3846101	6	99	NW_015504190.1	11773	95.79		True
CONTIG	11773	99	correct
2254216	2254314	99	1	NW_015504190.1	11775	96.97		True
CONTIG	11775	99	correct
CONTIG	11777	99	unaligned
2254593	2254687	99	5	NW_015504190.1	11779	97.89		True
CONTIG	11779	99	correct
2254600	2254694	95	1	NW_015504190.1	11781	97.89		True
CONTIG	11781	99	correct
CONTIG	11783	99	unaligned
CONTIG	11785	99	unaligned
CONTIG	11787	99	unaligned
3845955	3846053	1	99	NW_015504190.1	11789	95.96		True
CONTIG	11789	99	correct
CONTIG	11791	99	unaligned
CONTIG	11793	99	unaligned
CONTIG	11795	99	unaligned
3845139	3845237	1	99	NW_015504190.1	11797	96.97		True
CONTIG	11797	99	correct
2254549	2254644	96	1	NW_015504190.1	11799	97.92		True
CONTIG	11799	99	correct
CONTIG	11801	99	unaligned
CONTIG	11803	99	unaligned
CONTIG	11805	99	unaligned
CONTIG	11807	99	unaligned
3272509	3272607	99	1	NW_015504190.1	11809	96.97		True
CONTIG	11809	99	correct
CONTIG	11811	99	unaligned
3845128	3845226	1	99	NW_015504190.1	11813	97.98		True
CONTIG	11813	99	correct
CONTIG	11815	99	unaligned
CONTIG	11817	99	unaligned
CONTIG	11819	99	unaligned
CONTIG	11821	99	unaligned
CONTIG	11823	99	unaligned
CONTIG	11825	99	unaligned
CONTIG	11827	99	unaligned
CONTIG	11829	99	unaligned
3480577	3480675	99	1	NW_015504190.1	11831	98.99		True
CONTIG	11831	99	correct
2258936	2259021	1	86	NW_015504190.1	11833	98.84		True
CONTIG	11833	99	correct
3480593	3480691	99	1	NW_015504190.1	11835	98.99		True
CONTIG	11835	99	correct
CONTIG	11837	99	unaligned
CONTIG	11839	99	unaligned
CONTIG	11841	99	unaligned
CONTIG	11843	99	unaligned
CONTIG	11845	99	unaligned
CONTIG	11847	99	unaligned
CONTIG	11849	99	unaligned
CONTIG	11851	99	unaligned
757088	757186	1	99	NW_015504190.1	11853	96.97		True
CONTIG	11853	99	correct
2829888	2829986	1	99	NW_015504190.1	11855	95.96		True
CONTIG	11855	99	correct
CONTIG	11857	99	unaligned
CONTIG	11859	99	unaligned
CONTIG	11861	99	unaligned
CONTIG	11863	99	unaligned
3845165	3845259	1	95	NW_015504190.1	11865	96.84		True
CONTIG	11865	99	correct
558077	558175	1	99	NW_015504190.1	11867	95.96		True
CONTIG	11867	99	correct
3167092	3167190	1	99	NW_015504190.1	11869	95.96		True
CONTIG	11869	99	correct
CONTIG	11871	99	unaligned
CONTIG	11873	99	unaligned
CONTIG	11875	99	unaligned
CONTIG	11877	99	unaligned
CONTIG	11879	99	unaligned
2254560	2254658	1	99	NW_015504190.1	11881	97.98		True
CONTIG	11881	99	correct
CONTIG	11883	99	unaligned
CONTIG	11885	99	unaligned
CONTIG	11887	99	unaligned
CONTIG	11889	99	unaligned
2254549	2254646	2	99	NW_015504190.1	11891	97.96		True
CONTIG	11891	99	correct
CONTIG	11893	99	unaligned
CONTIG	11895	99	unaligned
CONTIG	11897	99	unaligned
CONTIG	11899	99	unaligned
CONTIG	11901	99	unaligned
306053	306153	1	99	NW_015504190.1	11903	95.05		True
CONTIG	11903	99	correct
CONTIG	11905	99	unaligned
CONTIG	11907	99	unaligned
CONTIG	11909	99	unaligned
CONTIG	11911	99	unaligned
CONTIG	11913	99	unaligned
CONTIG	11915	99	unaligned
2829939	2830039	99	1	NW_015504190.1	11917	96.04		True
CONTIG	11917	99	correct
3201009	3201104	99	4	NW_015504190.1	11919	95.83		True
CONTIG	11919	99	correct
CONTIG	11921	99	unaligned
9228	9326	1	99	NW_015504190.1	11923	97.98		True
CONTIG	11923	99	correct
CONTIG	11925	99	unaligned
2254550	2254648	99	1	NW_015504190.1	11927	97.98		True
CONTIG	11927	99	correct
CONTIG	11929	99	unaligned
1570409	1570507	1	99	NW_015504190.1	11931	98.99		True
CONTIG	11931	99	correct
CONTIG	11933	99	unaligned
3845155	3845253	1	99	NW_015504190.1	11935	96.97		True
CONTIG	11935	99	correct
CONTIG	11937	99	unaligned
3845958	3846056	1	99	NW_015504190.1	11939	96.97		True
CONTIG	11939	99	correct
2451652	2451750	99	1	NW_015504190.1	11941	95.96		True
CONTIG	11941	99	correct
CONTIG	11943	99	unaligned
3667911	3668005	99	5	NW_015504190.1	11945	95.79		True
CONTIG	11945	99	correct
2451652	2451744	7	99	NW_015504190.1	11947	96.77		True
CONTIG	11947	99	correct
CONTIG	11949	99	unaligned
CONTIG	11951	99	unaligned
CONTIG	11953	99	unaligned
CONTIG	11955	99	unaligned
CONTIG	11957	99	unaligned
CONTIG	11959	99	unaligned
CONTIG	11961	99	unaligned
CONTIG	11963	99	unaligned
CONTIG	11965	99	unaligned
CONTIG	11967	99	unaligned
CONTIG	11969	99	unaligned
CONTIG	11971	99	unaligned
CONTIG	11973	99	unaligned
2221557	2221650	1	94	NW_015504190.1	11975	97.87		True
CONTIG	11975	99	correct
3035553	3035649	98	2	NW_015504190.1	11977	95.88		True
CONTIG	11977	99	correct
CONTIG	11979	99	unaligned
3845933	3846012	20	99	NW_015504190.1	11981	97.5		True
CONTIG	11981	99	correct
3480588	3480686	1	99	NW_015504190.1	11983	98.99		True
CONTIG	11983	99	correct
2253806	2253904	99	1	NW_015504190.1	11985	95.96		True
CONTIG	11985	99	correct
CONTIG	11987	99	unaligned
CONTIG	11989	99	unaligned
1926406	1926499	99	6	NW_015504190.1	11991	96.81		True
CONTIG	11991	99	correct
CONTIG	11993	99	unaligned
1925982	1926075	99	6	NW_015504190.1	11995	96.81		True
CONTIG	11995	99	correct
CONTIG	11997	99	unaligned
CONTIG	11999	99	unaligned
CONTIG	12001	99	unaligned
CONTIG	12003	99	unaligned
CONTIG	12005	99	unaligned
CONTIG	12007	99	unaligned
CONTIG	12009	99	unaligned
3845130	3845228	99	1	NW_015504190.1	12011	96.97		True
CONTIG	12011	99	correct
CONTIG	12013	99	unaligned
3482927	3483025	1	99	NW_015504190.1	12015	100.0		True
CONTIG	12015	99	correct
CONTIG	12017	99	unaligned
CONTIG	12019	99	unaligned
CONTIG	12021	99	unaligned
CONTIG	12023	99	unaligned
2254573	2254671	99	1	NW_015504190.1	12025	96.97		True
CONTIG	12025	99	correct
2254569	2254667	1	99	NW_015504190.1	12027	97.98		True
CONTIG	12027	99	correct
2254555	2254653	99	1	NW_015504190.1	12029	97.98		True
CONTIG	12029	99	correct
2254555	2254653	99	1	NW_015504190.1	12031	96.97		True
CONTIG	12031	99	correct
2254008	2254104	98	2	NW_015504190.1	12033	96.91		True
CONTIG	12033	99	correct
CONTIG	12035	99	unaligned
1789640	1789738	1	99	NW_015504190.1	12037	96.97		True
CONTIG	12037	99	correct
CONTIG	12039	99	unaligned
CONTIG	12041	99	unaligned
CONTIG	12043	99	unaligned
3272439	3272537	1	99	NW_015504190.1	12045	95.96		True
CONTIG	12045	99	correct
CONTIG	12047	99	unaligned
2829900	2829991	8	99	NW_015504190.1	12049	96.74		True
CONTIG	12049	99	correct
CONTIG	12051	99	unaligned
2254590	2254687	1	98	NW_015504190.1	12053	97.96		True
CONTIG	12053	99	correct
CONTIG	12055	99	unaligned
CONTIG	12057	99	unaligned
3059504	3059602	99	1	NW_015504190.1	12059	96.97		True
CONTIG	12059	99	correct
CONTIG	12061	99	unaligned
CONTIG	12063	99	unaligned
3845136	3845234	99	1	NW_015504190.1	12065	96.97		True
CONTIG	12065	99	correct
CONTIG	12067	99	unaligned
1334118	1334212	1	95	NW_015504190.1	12069	96.84		True
CONTIG	12069	99	correct
CONTIG	12071	99	unaligned
CONTIG	12073	99	unaligned
2451680	2451778	1	99	NW_015504190.1	12075	95.96		True
CONTIG	12075	99	correct
CONTIG	12077	99	unaligned
3844976	3845075	1	99	NW_015504190.1	12079	95.0		True
CONTIG	12079	99	correct
CONTIG	12081	99	unaligned
CONTIG	12083	99	unaligned
CONTIG	12085	99	unaligned
CONTIG	12087	99	unaligned
CONTIG	12089	99	unaligned
CONTIG	12091	99	unaligned
2254601	2254687	87	1	NW_015504190.1	12093	97.7		True
CONTIG	12093	99	correct
CONTIG	12095	99	unaligned
CONTIG	12097	99	unaligned
CONTIG	12099	99	unaligned
2254552	2254650	1	99	NW_015504190.1	12101	97.98		True
CONTIG	12101	99	correct
3667981	3668076	99	4	NW_015504190.1	12103	96.88		True
CONTIG	12103	99	correct
3845979	3846078	99	1	NW_015504190.1	12105	95.0		True
CONTIG	12105	99	correct
CONTIG	12107	99	unaligned
